"alpha","CL","noise","KL_divergence"
0.5,1,0.01,0.215634269166663
0.5,1,0.001,0.214905025757758
0.5,0.95,0.001,0.490748743032441
1,1,0.001,0.168406449324612
1,0.95,0.001,0.270159806175441
